Date,Close,High,Low,Open,Volume
2025-07-03,107.58106994628906,107.6006073202287,107.58106994628906,107.6006073202287,1596500
2025-07-07,107.60061645507812,107.60061645507812,107.59085149436322,107.59085149436322,2867900
2025-07-08,107.62015533447266,107.62015533447266,107.6103829201296,107.6103829201296,3260700
2025-07-09,107.62993621826172,107.62993621826172,107.62016380314967,107.62016380314967,2484700
2025-07-10,107.63969421386719,107.64946662834687,107.63969421386719,107.63969421386719,2139300
2025-07-11,107.66900634765625,107.67877876234873,107.66900634765625,107.67877876234873,2443400
2025-07-14,107.68855285644531,107.68855285644531,107.67878044160042,107.68855285644531,2041100
2025-07-15,107.68855285644531,107.69832527129019,107.68855285644531,107.69832527129019,2116300
2025-07-16,107.71786499023438,107.71786499023438,107.69832761428802,107.69832761428802,2760700
2025-07-17,107.7276382446289,107.7276382446289,107.71786582949528,107.7276382446289,2048600
2025-07-18,107.7667236328125,107.7667236328125,107.75695121739034,107.75695121739034,3854500
2025-07-21,107.77649688720703,107.77649688720703,107.7667319252024,107.77649688720703,2462200
2025-07-22,107.78624725341797,107.78624725341797,107.776474839243,107.78624725341797,1686900
2025-07-23,107.79602813720703,107.80579309798128,107.78625572226423,107.79602813720703,2738500
2025-07-24,107.80579376220703,107.80579376220703,107.79602880137261,107.79602880137261,3358700
2025-07-25,107.8448715209961,107.8448715209961,107.83510656056433,107.83510656056433,1781300
2025-07-28,107.85465240478516,107.85465240478516,107.84487998941775,107.85465240478516,2756800
2025-07-29,107.87419891357422,107.87419891357422,107.8644264980548,107.8644264980548,2426900
2025-07-30,107.86441040039062,107.88394777434473,107.86441040039062,107.8741828144516,2720200
2025-07-31,107.87419891357422,107.88396387492466,107.87419891357422,107.88396387492466,4128800
2025-08-01,107.96733856201172,107.96733856201172,107.94772534003926,107.95753195102549,5053700
2025-08-04,107.9869384765625,107.9869384765625,107.96733273590047,107.97713186610545,5236100
2025-08-05,107.97713470458984,107.99674792601952,107.97713470458984,107.98694131530469,4247700
2025-08-06,108.00655364990234,108.00655364990234,107.9869404286337,107.99674703926803,2470400
2025-08-07,108.01634979248047,108.01634979248047,108.00655066236939,108.01634979248047,2560600
2025-08-08,108.05557250976562,108.05557250976562,108.04576589906168,108.05557250976562,3333100
2025-08-11,108.06537628173828,108.06537628173828,108.05556967129193,108.05556967129193,1887000
2025-08-12,108.0849838256836,108.0849838256836,108.07518469532582,108.07518469532582,2332000
2025-08-13,108.10459899902344,108.10459899902344,108.09479238823639,108.09479238823639,2160100
2025-08-14,108.10459899902344,108.11439812955815,108.10459899902344,108.11439812955815,2417100
2025-08-15,108.1340103149414,108.14381692563448,108.1340103149414,108.14381692563448,2051000
2025-08-18,108.1438217163086,108.15362084718352,108.1438217163086,108.1438217163086,2448000
2025-08-19,108.17322540283203,108.17322540283203,108.15361218214842,108.15361218214842,3473600
2025-08-20,108.18302917480469,108.18302917480469,108.1732300442944,108.18302917480469,2352200
2025-08-21,108.17322540283203,108.19283114326367,108.17322540283203,108.18302453292186,2232300
2025-08-22,108.24185180664062,108.24185180664062,108.21243945720084,108.22223858684634,4058700
2025-08-25,108.24185180664062,108.25165841653777,108.24185180664062,108.24185180664062,2672200
2025-08-26,108.25167083740234,108.26146996817221,108.25167083740234,108.25167083740234,1735600
2025-08-27,108.27127075195312,108.27127075195312,108.26146414145857,108.26146414145857,2575800
2025-08-28,108.28107452392578,108.29087365391136,108.28107452392578,108.28107452392578,2172200
2025-08-29,108.33009338378906,108.33989999409619,108.3202942537339,108.3202942537339,4761000
2025-09-02,108.3576431274414,108.3576431274414,108.33796829617675,108.34780946511532,3894700
2025-09-03,108.37732696533203,108.37732696533203,108.35764462718251,108.35764462718251,3009300
2025-09-04,108.39700317382812,108.39700317382812,108.37732834204125,108.37732834204125,2439900
2025-09-05,108.45603942871094,108.45603942871094,108.44619825980641,108.44619825980641,2586400
2025-09-08,108.47571563720703,108.47571563720703,108.46587446817753,108.46587446817753,1786600
2025-09-09,108.46587371826172,108.4855560561846,108.46587371826172,108.4855560561846,1925400
2025-09-10,108.48556518554688,108.48556518554688,108.47572401575727,108.48556518554688,2305700
2025-09-11,108.50523376464844,108.50523376464844,108.49539259542604,108.49539259542604,2148200
2025-09-12,108.52491760253906,108.54459243464302,108.52491760253906,108.53475126528464,2703700
2025-09-15,108.54458618164062,108.54458618164062,108.53474501284919,108.53474501284919,4698800
2025-09-16,108.56427001953125,108.56427001953125,108.55443635653631,108.56427001953125,2019900
2025-09-17,108.57411193847656,108.58395310815239,108.57411193847656,108.58395310815239,2844800
2025-09-18,108.58395385742188,108.59379502716561,108.58395385742188,108.59379502716561,2264400
2025-09-19,108.623291015625,108.623291015625,108.61344984769454,108.61344984769454,1902500
2025-09-22,108.63314056396484,108.63314056396484,108.62329939527518,108.62329939527518,1859900
2025-09-23,108.63314056396484,108.64297422604223,108.63314056396484,108.64297422604223,3294200
2025-09-24,108.64298248291016,108.65282365234775,108.64298248291016,108.65282365234775,1632200
2025-09-25,108.65281677246094,108.66265794127537,108.65281677246094,108.65281677246094,2470800
2025-09-26,108.69217681884766,108.69217681884766,108.68233564977265,108.69217681884766,1942600
2025-09-29,108.70201110839844,108.70201110839844,108.69216993994627,108.69216993994627,2385900
2025-09-30,108.71185302734375,108.71185302734375,108.70201936475677,108.71185302734375,4237800
2025-10-01,108.73851013183594,108.73851013183594,108.72863616563738,108.73851013183594,3446000
2025-10-02,108.74838256835938,108.74838256835938,108.73850860229972,108.74838256835938,2008900
2025-10-03,108.7878646850586,108.7878646850586,108.77799825050894,108.7878646850586,2090700
2025-10-06,108.77799224853516,108.78785868254042,108.77799224853516,108.77799224853516,2485200
2025-10-07,108.7878646850586,108.79773865123768,108.7878646850586,108.7878646850586,2531700
2025-10-08,108.8076171875,108.8076171875,108.7977432209062,108.8076171875,2069500
2025-10-09,108.81748962402344,108.82735605884876,108.81748962402344,108.81748962402344,2873200
2025-10-10,108.8668441772461,108.87671814368149,108.8569702108107,108.8668441772461,3878000
2025-10-13,108.85697174072266,108.86684570729682,108.85697174072266,108.86684570729682,3202400
2025-10-14,108.8865966796875,108.8865966796875,108.87672271283773,108.87672271283773,2144600
2025-10-15,108.87672424316406,108.89646464551113,108.87672424316406,108.88659821015261,2007600
2025-10-16,108.89646911621094,108.90634308360487,108.89646911621094,108.89646911621094,2001000
2025-10-17,108.9458236694336,108.9458236694336,108.93594970274225,108.9458236694336,1471100
2025-10-20,108.95570373535156,108.95570373535156,108.94582976810749,108.95570373535156,1369800
2025-10-21,108.96556091308594,108.9754348794911,108.96556091308594,108.9754348794911,2140000
2025-10-22,108.98529815673828,108.98529815673828,108.97542419130154,108.97542419130154,1573900
2025-10-23,108.99517822265625,108.99517822265625,108.98530425666686,108.98530425666686,1554700
2025-10-24,109.01492309570312,109.02479706209762,109.01492309570312,109.01492309570312,2995100
2025-10-27,109.0445327758789,109.0445327758789,109.02479237556807,109.03465880990885,2173100
2025-10-28,109.05441284179688,109.05441284179688,109.04453887527451,109.04453887527451,1509400
2025-10-29,109.0445327758789,109.06428070781901,109.03465880990885,109.06428070781901,3416300
2025-10-30,109.05441284179688,109.05441284179688,109.04453887527451,109.04453887527451,2092500
2025-10-31,109.07415008544922,109.08402405168572,109.07415008544922,109.08402405168572,2912400
2025-11-03,109.1048583984375,109.1048583984375,109.09495116609988,109.1048583984375,4062900
2025-11-04,109.1147689819336,109.1147689819336,109.10486174929169,109.10486174929169,3393000
2025-11-05,109.12467193603516,109.12467193603516,109.11477226010014,109.11477226010014,2062900
2025-11-06,109.14447784423828,109.14447784423828,109.12466337991277,109.12466337991277,2422700
2025-11-07,109.1841049194336,109.1841049194336,109.1741976867533,109.1841049194336,2216300
2025-11-10,109.19400787353516,109.19400787353516,109.18410819756197,109.18410819756197,2445900
2025-11-11,109.19400787353516,109.19400787353516,109.18410819756197,109.19400787353516,1703800
2025-11-12,109.20390319824219,109.20390319824219,109.19399596634479,109.20390319824219,1842200
2025-11-13,109.21381378173828,109.21381378173828,109.20390654953685,109.20390654953685,2135500
2025-11-14,109.2435302734375,109.2435302734375,109.23362304102277,109.2435302734375,3229400
2025-11-17,109.2534408569336,109.2534408569336,109.24353362421496,109.24353362421496,2194500
2025-11-18,109.27323913574219,109.27323913574219,109.26333190380596,109.26333190380596,2445400
2025-11-19,109.28314971923828,109.28314971923828,109.27324248699823,109.27324248699823,2480300
2025-11-20,109.29305267333984,109.29305267333984,109.28315299780678,109.29305267333984,3212600
2025-11-21,109.33267211914062,109.33267211914062,109.32277244378207,109.32277244378207,2488800
2025-11-24,109.34258270263672,109.34258270263672,109.33267546997045,109.33267546997045,1975800
2025-11-25,109.35248565673828,109.35248565673828,109.34257842445965,109.35248565673828,1860900
2025-11-26,109.37229919433594,109.38220642721515,109.37229919433594,109.37229919433594,1898700
2025-11-28,109.40200805664062,109.41191528904174,109.40200805664062,109.41191528904174,2504400
2025-12-01,109.42387390136719,109.42387390136719,109.41393499411757,109.42387390136719,3505900
2025-12-02,109.4437484741211,109.4437484741211,109.4338095664774,109.4338095664774,1888200
2025-12-03,109.463623046875,109.463623046875,109.4536841395257,109.4536841395257,4578500
2025-12-04,109.463623046875,109.48349328040855,109.463623046875,109.47355437305926,3668900
2025-12-05,109.50336456298828,109.51330347043279,109.50336456298828,109.50336456298828,2290200
2025-12-08,109.5133056640625,109.52324457170609,109.5133056640625,109.5133056640625,2922200
2025-12-09,109.52323913574219,109.53317804289247,109.52323913574219,109.53317804289247,2463500
2025-12-10,109.55304718017578,109.55304718017578,109.53317694723883,109.5431082731249,4006500
2025-12-11,109.57292175292969,109.57292175292969,109.55305151920574,109.56299042665026,2275500
2025-12-12,109.60273742675781,109.60273742675781,109.59279851940836,109.60273742675781,1883900
2025-12-15,109.62260437011719,109.62260437011719,109.61266546306605,109.62260437011719,2455000
2025-12-16,109.6325454711914,109.6325454711914,109.62260656394136,109.6325454711914,2424800
2025-12-17,109.6424789428711,109.6424789428711,109.63254761659167,109.6424789428711,1986700
2025-12-18,109.662353515625,109.662353515625,109.6524146084743,109.6524146084743,2101000
2025-12-19,109.6792984008789,109.68926956355605,109.6792984008789,109.6792984008789,3193000
2025-12-22,109.6992416381836,109.6992416381836,109.68927047542356,109.68927047542356,3061600
2025-12-23,109.6992416381836,109.70921280094365,109.6992416381836,109.6992416381836,2922400
2025-12-24,109.7291488647461,109.7291488647461,109.71917770186391,109.71917770186391,1539200
2025-12-26,109.7690200805664,109.7690200805664,109.7490777558612,109.7590489182138,2439800
2025-12-29,109.7690200805664,109.778991242919,109.7690200805664,109.7690200805664,2178700
2025-12-30,109.77899169921875,109.78895525584439,109.77899169921875,109.78895525584439,2135900
2025-12-31,109.80889892578125,109.80889892578125,109.79892776326506,109.79892776326506,2338800
2026-01-02,109.8288345336914,109.83880569628828,109.8288345336914,109.8288345336914,2411000
2026-01-05,109.8487777709961,109.8487777709961,109.83880660831643,109.83880660831643,1921700
2026-01-06,109.8487777709961,109.85874132790713,109.8487777709961,109.85874132790713,2899100
2026-01-07,109.86871337890625,109.86871337890625,109.85874221614596,109.86871337890625,2450200
2026-01-08,109.8786849975586,109.8786849975586,109.86871383475693,109.8786849975586,2781000
2026-01-09,109.9085922241211,109.9085922241211,109.89862106119752,109.89862106119752,2455900
2026-01-12,109.9185562133789,109.9185562133789,109.90858505110609,109.90858505110609,2279800
2026-01-13,109.9185562133789,109.9185562133789,109.90858505110609,109.9185562133789,2948400
2026-01-14,109.92852020263672,109.92852020263672,109.91855664609298,109.92852020263672,2449900
2026-01-15,109.93849182128906,109.93849182128906,109.9285206589356,109.93849182128906,2944500
2026-01-16,109.96839904785156,109.97837021032701,109.96839904785156,109.96839904785156,2621200
2026-01-20,109.9783706665039,109.98834182902071,109.9783706665039,109.98834182902071,3367800
2026-01-21,109.99830627441406,109.99830627441406,109.98834271758527,109.99830627441406,3360500
2026-01-22,109.99830627441406,110.00827743701143,109.99830627441406,109.99830627441406,4150000
2026-01-23,110.0282211303711,110.03818468732378,110.0282211303711,110.0282211303711,2437200
2026-01-26,110.0381851196289,110.04815628238943,110.0381851196289,110.0381851196289,1833800
2026-01-27,110.0581283569336,110.0581283569336,110.04815719409046,110.0581283569336,2090400
2026-01-28,110.0581283569336,110.06809951977672,110.0581283569336,110.0581283569336,1828300
2026-01-29,110.06809997558594,110.07806353270156,110.06809997558594,110.06809997558594,3034800
2026-01-30,110.0979995727539,110.1079631293007,110.0979995727539,110.0979995727539,3285700
2026-02-02,110.12000274658203,110.12000274658203,110.11000061035156,110.12000274658203,3828200
2026-02-03,110.12999725341797,110.12999725341797,110.12000274658203,110.12000274658203,3391400
2026-02-04,110.12999725341797,110.13999938964844,110.12999725341797,110.13999938964844,3051700
2026-02-05,110.16000366210938,110.16000366210938,110.13999938964844,110.1500015258789,3621800
2026-02-06,110.18000030517578,110.19000244140625,110.18000030517578,110.19000244140625,5666800
2026-02-09,110.19999694824219,110.19999694824219,110.18000030517578,110.18000030517578,3142100
2026-02-10,110.19999694824219,110.20999908447266,110.19999694824219,110.20999908447266,3213600
2026-02-11,110.20999908447266,110.22000122070312,110.20999908447266,110.20999908447266,2625100
